k,epsilon,N,k2,k1,data_duplication,store_complexity,get_complexity,join_complexity
16,0.05,5000,50,5,6.25,662400.0,28266.25,155942.0
16,0.05,5000,49,5,6.377551020408164,689246.1474385672,29009.709496043317,157811.39108704706
16,0.05,5000,48,5,6.510416666666667,717777.7777777778,29791.232638888887,159794.09722222222
16,0.05,5000,47,6,6.648936170212766,623449.5246717971,26363.59778180172,145232.99381318846
16,0.05,5000,46,6,6.793478260869565,650409.5778197858,27104.30450535602,147471.99117832386
16,0.05,5000,45,6,6.944444444444445,679176.9547325104,27885.545267489713,149856.17283950618
16,0.05,5000,44,6,7.1022727272727275,709917.3553719008,28710.614669421484,152398.62258953167
16,0.05,5000,43,6,7.267441860465116,742815.936542275,29583.164323057506,155113.9444744907
16,0.05,5000,42,6,7.440476190476191,778080.120937264,30507.2515117158,158018.48072562358
16,0.05,5000,41,6,7.621951219512195,815942.8911362285,31487.39589530042,161130.5671227444
16,0.05,5000,40,6,7.8125,856666.6666666666,32528.645833333332,164470.8333333333
16,0.05,5000,39,6,8.012820512820513,900547.8851632696,33636.65625684856,168062.55752794212
16,0.05,5000,38,6,8.223684210526315,947922.4376731302,34817.78047091413,171932.0867959372
16,0.05,5000,37,6,8.445945945945946,999172.1451180909,36079.17884100316,176109.33771609445
16,0.05,5000,36,6,8.680555555555555,1054732.5102880658,37428.94804526749,180628.39506172837
16,0.05,5000,35,6,8.928571428571429,1115102.0408163266,38876.27551020408,185528.23129251698
16,0.05,5000,34,6,9.191176470588236,1180853.5178777394,40431.62485582469,190853.5755478662
16,0.05,5000,33,6,9.469696969696969,1252647.6890113251,42106.9597490052,196655.96877869603
16,0.05,5000,32,6,9.765625,1331250.0000000002,43916.015625,202995.0520833333
16,0.05,5000,31,6,10.080645161290322,1417551.1619840444,45874.63146028442,209940.14915019076
16,0.05,5000,30,6,10.416666666666666,1512592.5925925924,48001.1574074074,217572.22222222222
16,0.05,5000,29,6,10.775862068965518,1617598.097502973,50316.95897740785,225986.30598493858
16,0.05,5000,28,6,11.160714285714286,1734013.605442177,52847.04506802722,235294.55782312923
16,0.05,5000,27,6,11.574074074074074,1863557.3845450387,55620.85619570187,245630.109739369
16,0.05,5000,26,6,12.01923076923077,2008284.0236686391,58673.26183431953,257151.97238658776
16,0.05,5000,25,6,12.5,2170666.666666667,62045.833333333336,270051.3333333333
16,0.05,5000,24,6,13.020833333333334,2353703.703703704,65788.48379629629,284559.7222222222
16,0.05,5000,23,6,13.58695652173913,2561058.601134216,69961.60207939509,300959.7038437303
16,0.05,5000,22,6,14.204545454545455,2797245.1790633607,74638.86019283747,319599.03581267217
16,0.05,5000,21,6,14.880952380952381,3067876.0393046113,79910.95049130764,340909.63718820864
16,0.05,5000,20,6,15.625,3379999.9999999995,85890.625,365433.3333333333
16,0.05,5000,19,6,16.44736842105263,3742566.943674977,92719.58679593721,393857.29455216986
16,0.05,5000,18,6,17.36111111111111,4167078.1893004114,100578.06069958847,427063.58024691354
16,0.05,5000,17,7,18.38235294117647,4001581.8091942654,96046.55832921404,454294.83440434997
16,0.05,5000,16,7,19.53125,4514285.714285715,105332.03125000001,500875.4464285714
16,0.05,5000,15,7,20.833333333333332,5132698.412698412,116322.42063492064,556934.126984127
16,0.05,5000,14,7,22.321428571428573,5888046.6472303225,129490.25145772596,625252.0408163266
16,0.05,5000,13,7,24.03846153846154,6824006.762468301,145488.95815722737,709714.6661031276
16,0.05,5000,12,7,26.041666666666668,8003174.6031746045,165244.29563492065,815884.126984127
16,0.05,5000,11,7,28.40909090909091,9517827.626918536,190105.15053128687,951950.4722550177
16,0.05,5000,10,7,31.25,11508571.42857143,222102.67857142858,1130378.5714285714
16,0.05,5000,9,7,34.72222222222222,14198236.331569664,264417.43827160494,1370899.5590828923
16,0.05,5000,8,7,39.0625,17957142.85714286,322271.2053571429,1706266.0714285714
16,0.05,5000,7,7,44.642857142857146,23437900.874635573,404753.09766763856,2194129.5918367347
16,0.05,5000,6,7,52.083333333333336,31879365.079365082,528901.2896825396,2943800.7936507934
16,0.05,5000,5,7,62.5,45874285.71428572,729919.6428571428,4183778.5714285714
16,0.05,5000,4,7,78.125,71628571.42857143,1090970.9821428573,6460328.571428572
16,0.05,5000,3,7,104.16666666666667,127250793.65079367,1851453.3730158734,11365467.460317459
16,0.05,5000,2,7,156.25,286114285.71428573,3967656.2500000005,25341578.57142857
16,0.05,5000,1,7,312.5,1143657142.857143,15078169.642857146,100596578.57142857
