k,epsilon,N,k2,k1,data_duplication,store_complexity,get_complexity,join_complexity
16,0.1,10000,100,14,6.25,236571.42857142858,13184.82142857143,127374.57142857143
16,0.1,10000,99,15,6.313131313131313,225206.95167159813,12780.995986804068,123533.83838383839
16,0.1,10000,98,15,6.377551020408164,229748.71581285575,12939.460988477022,124482.22268499236
16,0.1,10000,97,15,6.443298969072165,234430.86406631945,13101.777553406311,125458.92407978178
16,0.1,10000,96,15,6.510416666666667,239259.25925925927,13268.08449074074,126465.10416666667
16,0.1,10000,95,15,6.578947368421052,244240.07386888273,13438.527239150508,127501.98522622345
16,0.1,10000,94,15,6.648936170212766,249379.80986871885,13613.258261656858,128570.85408178665
16,0.1,10000,93,15,6.720430107526882,254685.32007553865,13792.437468686168,129673.06625043358
16,0.1,10000,92,15,6.793478260869565,260163.83112791434,13976.232671707625,130810.05040957782
16,0.1,10000,91,15,6.868131868131868,265822.9682405506,14164.820070039848,131983.31320693958
16,0.1,10000,90,16,6.944444444444445,254691.35802469138,13794.753086419754,129027.77777777778
16,0.1,10000,89,16,7.022471910112359,260358.54058830955,13984.818836005554,130278.45600302992
16,0.1,10000,88,16,7.1022727272727275,266219.0082644629,14180.010330578512,131570.45454545453
16,0.1,10000,87,16,7.183908045977011,272281.67525432684,14380.532434931958,132905.64803804993
16,0.1,10000,86,16,7.267441860465116,278555.97620335314,14586.600865332612,134286.01946998376
16,0.1,10000,85,16,7.352941176470588,285051.90311418683,14798.442906574393,135713.6678200692
16,0.1,10000,84,16,7.440476190476191,291780.0453514739,15016.298185941043,137190.8163265306
16,0.1,10000,83,16,7.530120481927711,298751.6330381768,15240.419509362751,138719.8214544927
16,0.1,10000,82,16,7.621951219512195,305978.58417608566,15471.073765615703,140303.18262938727
16,0.1,10000,81,16,7.716049382716049,313473.5558603871,15708.542905044964,141943.55281207134
16,0.1,10000,80,16,7.8125,321250.0,15953.125,143643.75
16,0.1,10000,79,16,7.9113924050632916,329322.22400256374,16205.135394968756,145406.76974843774
16,0.1,10000,78,17,8.012820512820513,317840.4300576246,15858.84625053177,143559.32822833274
16,0.1,10000,77,17,8.116883116883116,326038.51457938546,16115.683876856529,145457.75946742334
16,0.1,10000,76,17,8.223684210526315,334560.86035522236,16380.63691543099,147429.20808212482
16,0.1,10000,75,17,8.333333333333334,343424.83660130715,16654.08496732026,149477.5294117647
16,0.1,10000,74,17,8.445945945945946,352648.9923946204,16936.431164869162,151606.83839642504
