k,epsilon,N,k2,k1,data_duplication,store_complexity,get_complexity,join_complexity
8,0.1,10000,116,13,10.775862068965518,272732.09549071616,9126.526342266534,121106.96515137656
8,0.1,10000,115,14,10.869565217391305,257613.82662705917,8884.485552254928,116212.5978935998
8,0.1,10000,114,14,10.964912280701755,262091.192894517,9000.6540473992,116827.87890779582
8,0.1,10000,113,14,11.061946902654867,266687.40140742646,9119.561325979212,117458.82830068358
8,0.1,10000,112,14,11.160714285714286,271406.70553935866,9241.29919825073,118105.99489795919
8,0.1,10000,111,14,11.26126126126126,276253.55084814545,9365.96345380129,118769.95199833039
8,0.1,10000,110,14,11.363636363636363,281232.58559622196,9493.654073199528,119451.29870129871
8,0.1,10000,109,14,11.46788990825688,286348.67194921063,9624.475453004197,120150.66131999472
8,0.1,10000,108,14,11.574074074074074,291606.89790319424,9758.536645110718,120868.69488536156
8,0.1,10000,107,14,11.682242990654206,297012.5899953833,9895.951611494454,121606.08474851205
8,0.1,10000,106,14,11.79245283018868,302571.3268575497,10036.83949549916,122363.548288664
8,0.1,10000,105,14,11.904761904761905,308288.95367670874,10181.324910916748,123141.83673469388
8,0.1,10000,104,14,12.01923076923077,314171.5976331361,10329.538250211328,123941.7371090448
8,0.1,10000,103,15,12.135922330097088,298877.3054324945,10094.33028560656,120002.1695415842
8,0.1,10000,102,15,12.254901960784315,304694.09201589134,10243.063565295402,120847.80853517877
8,0.1,10000,101,15,12.376237623762377,310683.7891709963,10395.737346011829,121717.65676567657
8,0.1,10000,100,15,12.5,316853.3333333334,10552.500000000002,122612.66666666667
8,0.1,10000,99,15,12.626262626262626,323210.01258374995,10713.507125123288,123533.83838383839
8,0.1,10000,98,15,12.755102040816327,329761.4882687769,10878.921976954047,124482.22268499236
8,0.1,10000,97,15,12.88659793814433,336515.81818825944,11048.915931554893,125458.92407978178
8,0.1,10000,96,15,13.020833333333334,343481.48148148146,11223.668981481482,126465.10416666667
8,0.1,10000,95,15,13.157894736842104,350667.40535549395,11403.370267774697,127501.98522622345
