k,epsilon,N,k2,k1,data_duplication,store_complexity,get_complexity,join_complexity
8,0.1,5000,59,9,10.59322033898305,368042.38884100993,10933.220817772672,98579.72964346132
8,0.1,5000,58,9,10.775862068965518,380657.9468886247,11177.706764433877,99736.47113224996
8,0.1,5000,57,9,10.964912280701755,393940.01573133614,11432.76991210971,100951.78516466604
8,0.1,5000,56,9,11.160714285714286,407936.507936508,11699.085884353743,102229.7902494331
8,0.1,5000,55,9,11.363636363636363,422699.72451790626,11977.38751147842,103574.97704315887
8,0.1,5000,54,9,11.574074074074074,438286.84651729924,12268.470888584057,104992.24965706447
8,0.1,5000,53,10,11.79245283018868,409284.44286222855,11769.891420434318,100931.4168743325
8,0.1,5000,52,10,12.01923076923077,424970.4142011834,12066.013313609468,102509.4674556213
8,0.1,5000,51,10,12.254901960784315,441584.00615148025,12376.537870049982,104177.29719338716
8,0.1,5000,50,10,12.5,459200.0,12702.5,105942.0
8,0.1,5000,49,10,12.755102040816327,477900.87463556847,13045.033319450227,107811.39108704706
8,0.1,5000,48,10,13.020833333333334,497777.77777777775,13405.381944444443,109794.09722222222
8,0.1,5000,47,10,13.297872340425531,518931.6432775011,13784.913988229966,111899.66047985514
8,0.1,5000,46,10,13.58695652173913,541474.4801512288,14185.137051039697,114138.65784499055
8,0.1,5000,45,10,13.88888888888889,565530.8641975309,14607.716049382716,116522.83950617284
8,0.1,5000,44,10,14.204545454545455,591239.6694214876,15054.493801652892,119065.28925619835
8,0.1,5000,43,10,14.534883720930232,618756.0843699296,15527.514872904272,121780.61114115738
8,0.1,5000,42,10,14.880952380952381,648253.9682539684,16029.05328798186,124685.14739229025
8,0.1,5000,41,10,15.24390243902439,679928.6139202856,16561.64485425342,127797.23378941107
8,0.1,5000,40,10,15.625,714000.0,17128.125,131137.5
8,0.1,5000,39,11,16.025641025641026,682469.6670850518,16680.60038252346,130183.76964915426
8,0.1,5000,38,11,16.44736842105263,718509.1916393855,17280.99030470914,134053.29891714934
8,0.1,5000,37,11,16.89189189189189,757500.4980410386,17922.79533833588,138230.5498373066
8,0.1,5000,36,11,17.36111111111111,799775.5331088664,18610.23428731762,142749.60718294053
8,0.1,5000,35,11,17.857142857142858,845714.2857142858,19348.098330241188,147649.44341372914
8,0.1,5000,34,11,18.38235294117647,895753.3815665303,20141.8488518402,152974.78766907833
8,0.1,5000,33,11,18.939393939393938,950396.5272560312,20997.735620669504,158777.18089990818
8,0.1,5000,32,11,19.53125,1010227.2727272728,21922.940340909092,165116.26420454547
8,0.1,5000,31,11,20.161290322580644,1075924.6996499856,22925.75205751584,172061.36127140292
8,0.1,5000,30,11,20.833333333333332,1148282.8282828282,24015.782828282827,179693.43434343435
8,0.1,5000,29,11,21.551724137931036,1228234.7854286022,25204.23467733218,188107.51810615067
8,0.1,5000,28,11,22.321428571428573,1316883.1168831168,26504.23237476809,197415.7699443414
8,0.1,5000,27,12,23.14814814814815,1297576.5889346136,26346.307727480566,203963.44307270233
8,0.1,5000,26,12,24.03846153846154,1398619.3293885603,27816.198224852073,215485.3057199211
8,0.1,5000,25,12,25.0,1512000.0000000002,29441.666666666668,228384.66666666666
8,0.1,5000,24,12,26.041666666666668,1639814.8148148148,31247.106481481485,242893.05555555553
8,0.1,5000,23,12,27.17391304347826,1784625.0787649655,33262.051039697544,259293.03717706364
8,0.1,5000,22,12,28.40909090909091,1949586.7768595042,35522.555096418735,277932.36914600554
8,0.1,5000,21,12,29.761904761904763,2138624.3386243386,38073.034769463346,299242.97052154195
8,0.1,5000,20,12,31.25,2356666.6666666665,40968.75,323766.6666666667
8,0.1,5000,19,12,32.89473684210526,2609972.299168975,44279.201292705446,352190.6278855032
8,0.1,5000,18,12,34.72222222222222,2906584.362139918,48092.84979423868,385396.9135802469
8,0.1,5000,17,13,36.76470588235294,3006441.3095554966,49572.298376364124,421327.801437317
8,0.1,5000,16,13,39.0625,3392307.6923076925,54438.10096153847,467908.41346153844
8,0.1,5000,15,13,41.666666666666664,3857777.7777777775,60204.05982905983,523967.094017094
8,0.1,5000,14,13,44.642857142857146,4426373.626373626,67120.78100470957,592285.0078492936
8,0.1,5000,13,13,48.07692307692308,5130996.81383705,75535.1046882112,676747.6331360947
8,0.1,5000,12,13,52.083333333333336,6018803.418803419,85938.83547008547,782917.094017094
8,0.1,5000,11,13,56.81818181818182,7159313.413858869,99049.18944691673,918983.4392879847
8,0.1,5000,10,13,62.5,8658461.53846154,115947.11538461539,1097411.5384615385
8,0.1,5000,9,13,69.44444444444444,10684140.550807217,138326.80436847103,1337932.5261158594
8,0.1,5000,8,14,78.125,12550000.000000002,159051.33928571432,1670551.7857142857
8,0.1,5000,7,14,89.28571428571429,16383673.469387757,199994.5335276968,2158415.306122449
8,0.1,5000,6,14,104.16666666666667,22288888.88888889,261671.626984127,2908086.507936508
8,0.1,5000,5,14,125.0,32080000.000000004,361625.0,4148064.285714286
8,0.1,5000,4,14,156.25,50100000.00000001,541316.9642857143,6424614.285714285
8,0.1,5000,3,14,208.33333333333334,89022222.22222222,920168.650793651,11329753.174603174
8,0.1,5000,2,14,312.5,200200000.00000003,1975491.0714285716,25305864.285714287
8,0.1,5000,1,14,625.0,800400000.0000001,7522410.7142857155,100560864.28571428
