k,epsilon,N,k2,k1,data_duplication,store_complexity,get_complexity,join_complexity
16,0.1,2500,25,6,6.25,552000.0,24356.25,97600.66666666666
16,0.1,2500,24,6,6.510416666666667,598148.1481481482,25660.445601851854,101452.08333333333
16,0.1,2500,23,6,6.793478260869565,650409.5778197858,27104.30450535602,105795.872715816
16,0.1,2500,22,6,7.1022727272727275,709917.3553719008,28710.614669421484,110721.62534435262
16,0.1,2500,21,6,7.440476190476191,778080.120937264,30507.2515117158,116340.47619047618
16,0.1,2500,20,6,7.8125,856666.6666666666,32528.645833333332,122791.66666666666
16,0.1,2500,19,6,8.223684210526315,947922.4376731302,34817.78047091413,130251.56971375807
16,0.1,2500,18,6,8.680555555555555,1054732.5102880658,37428.94804526749,138946.2962962963
16,0.1,2500,17,6,9.191176470588236,1180853.5178777394,40431.62485582469,149169.60784313726
16,0.1,2500,16,6,9.765625,1331250.0000000002,43916.015625,161308.85416666666
16,0.1,2500,15,6,10.416666666666666,1512592.5925925924,48001.1574074074,175883.33333333334
16,0.1,2500,14,6,11.160714285714286,1734013.605442177,52847.04506802722,193602.38095238095
16,0.1,2500,13,6,12.01923076923077,2008284.0236686391,58673.26183431953,215455.71992110452
16,0.1,2500,12,6,13.020833333333334,2353703.703703704,65788.48379629629,242858.3333333333
16,0.1,2500,11,6,14.204545454545455,2797245.1790633607,74638.86019283747,277891.0468319559
16,0.1,2500,10,7,15.625,2897142.8571428573,75337.05357142858,317764.28571428574
16,0.1,2500,9,7,17.36111111111111,3571781.3051146385,88117.00837742505,379382.8042328043
16,0.1,2500,8,7,19.53125,4514285.714285715,105332.03125000001,465083.03571428574
16,0.1,2500,7,7,22.321428571428573,5888046.6472303225,129490.25145772596,589435.7142857142
16,0.1,2500,6,7,26.041666666666668,8003174.6031746045,165244.29563492065,780030.9523809523
16,0.1,2500,5,7,31.25,11508571.42857143,222102.67857142858,1094464.2857142857
16,0.1,2500,4,7,39.0625,17957142.85714286,322271.2053571429,1670239.2857142857
16,0.1,2500,3,7,52.083333333333336,31879365.079365082,528901.2896825396,2907530.9523809524
16,0.1,2500,2,7,78.125,71628571.42857143,1090970.9821428573,6423364.285714285
16,0.1,2500,1,7,156.25,286114285.71428573,3967656.2500000005,25300864.285714287
