k,epsilon,N,k2,k1,data_duplication,store_complexity,get_complexity,join_complexity
16,0.1,5000,50,10,6.25,331200.0,16536.25,105942.0
16,0.1,5000,49,10,6.377551020408164,344623.0737192836,16957.023115368596,107811.39108704706
16,0.1,5000,48,10,6.510416666666667,358888.8888888889,17398.871527777777,109794.09722222222
16,0.1,5000,47,10,6.648936170212766,374069.71480307827,17863.371435038476,111899.66047985514
16,0.1,5000,46,10,6.793478260869565,390245.7466918715,18352.256616257087,114138.65784499055
16,0.1,5000,45,10,6.944444444444445,407506.1728395062,18867.438271604937,116522.83950617284
16,0.1,5000,44,10,7.1022727272727275,425950.41322314047,19411.027892561982,119065.28925619835
16,0.1,5000,43,10,7.267441860465116,445689.561925365,19985.363710113576,121780.61114115738
16,0.1,5000,42,10,7.440476190476191,466848.0725623583,20593.041383219956,124685.14739229025
16,0.1,5000,41,10,7.621951219512195,489565.734681737,21236.9497323022,127797.23378941107
16,0.1,5000,40,10,7.8125,514000.0,21920.3125,131137.5
16,0.1,5000,39,11,8.012820512820513,491207.9373617835,21148.112037535117,130183.76964915426
16,0.1,5000,38,11,8.223684210526315,517048.60236716195,21866.068055905314,134053.29891714934
16,0.1,5000,37,11,8.445945945945946,545002.9882462316,22631.79410983465,138230.5498373066
16,0.1,5000,36,11,8.680555555555555,575308.6419753087,23450.03858024691,142749.60718294053
16,0.1,5000,35,11,8.928571428571429,608237.4768089055,24326.1827458256,147649.44341372914
16,0.1,5000,34,11,9.191176470588236,644101.9188424032,25266.347514941805,152974.78766907833
16,0.1,5000,33,11,9.469696969696969,683262.3758243591,26277.522122046914,158777.18089990818
16,0.1,5000,32,11,9.765625,726136.3636363638,27367.720170454544,165116.26420454547
16,0.1,5000,31,11,10.080645161290322,773209.7247185695,28546.16994607889,172061.36127140292
16,0.1,5000,30,11,10.416666666666666,825050.505050505,29823.54797979798,179693.43434343435
16,0.1,5000,29,11,10.775862068965518,882326.2350016215,31212.267592692682,188107.51810615067
16,0.1,5000,28,11,11.160714285714286,945825.6029684602,32726.83789424861,197415.7699443414
16,0.1,5000,27,12,11.574074074074074,931778.6922725193,32260.659579332416,203963.44307270233
16,0.1,5000,26,12,12.01923076923077,1004142.0118343196,33958.025147929,215485.3057199211
16,0.1,5000,25,12,12.5,1085333.3333333335,35829.16666666667,228384.66666666666
16,0.1,5000,24,12,13.020833333333334,1176851.851851852,37900.75231481482,242893.05555555553
16,0.1,5000,23,12,13.58695652173913,1280529.300567108,40204.98582230624,259293.03717706364
16,0.1,5000,22,12,14.204545454545455,1398622.5895316803,42781.077823691456,277932.36914600554
16,0.1,5000,21,12,14.880952380952381,1533938.0196523056,45677.20143613001,299242.97052154195
16,0.1,5000,20,12,15.625,1689999.9999999998,48953.125,323766.6666666667
16,0.1,5000,19,12,16.44736842105263,1871283.4718374885,52683.80655586334,352190.6278855032
16,0.1,5000,18,12,17.36111111111111,2083539.0946502057,56964.37757201646,385396.9135802469
16,0.1,5000,17,13,18.38235294117647,2154697.897258451,58241.698828852815,421327.801437317
16,0.1,5000,16,13,19.53125,2430769.230769231,63649.3389423077,467908.41346153844
16,0.1,5000,15,13,20.833333333333332,2763760.6837606835,70029.38034188034,523967.094017094
16,0.1,5000,14,13,22.321428571428573,3170486.656200942,77647.91012558869,592285.0078492936
16,0.1,5000,13,13,24.03846153846154,3674465.1797906235,86872.01297223486,676747.6331360947
16,0.1,5000,12,13,26.041666666666668,4309401.70940171,98220.48611111112,782917.094017094
16,0.1,5000,11,13,28.40909090909091,5124984.106802289,112447.35378258106,918983.4392879847
16,0.1,5000,10,13,31.25,6196923.076923077,130685.09615384616,1097411.5384615385
16,0.1,5000,9,13,34.72222222222222,7645204.178537511,154702.33855650522,1337932.5261158594
16,0.1,5000,8,14,39.0625,8978571.42857143,176155.13392857148,1670551.7857142857
16,0.1,5000,7,14,44.642857142857146,11718950.437317787,219541.7274052478,2158415.306122449
16,0.1,5000,6,14,52.083333333333336,15939682.539682541,284476.68650793657,2908086.507936508
16,0.1,5000,5,14,62.5,22937142.85714286,388991.0714285714,4148064.285714286
16,0.1,5000,4,14,78.125,35814285.71428572,575524.5535714286,6424614.285714285
16,0.1,5000,3,14,104.16666666666667,63625396.825396836,965778.7698412699,11329753.174603174
16,0.1,5000,2,14,156.25,143057142.85714287,2043906.2500000002,25305864.285714287
16,0.1,5000,1,14,312.5,571828571.4285715,7659241.071428573,100560864.28571428
