k,epsilon,N,k2,k1,data_duplication,store_complexity,get_complexity,join_complexity
8,0.05,5000,59,5,10.59322033898305,662476.2999138179,16417.085607584027,143024.1740879058
8,0.05,5000,58,5,10.775862068965518,685184.3043995245,16800.906658739597,144180.91557669442
8,0.05,5000,57,5,10.964912280701755,709092.0283164051,17201.792859341338,145396.2296091105
8,0.05,5000,56,5,11.160714285714286,734285.7142857143,17620.854591836734,146674.23469387754
8,0.05,5000,55,5,11.363636363636363,760859.5041322313,18059.29752066116,148019.4214876033
8,0.05,5000,54,5,11.574074074074074,788916.3237311387,18518.43278463649,149436.6941015089
8,0.05,5000,53,5,11.79245283018868,818568.8857244571,18999.688501245997,150931.4168743325
8,0.05,5000,52,5,12.01923076923077,849940.8284023668,19504.62278106509,152509.46745562128
8,0.05,5000,51,5,12.254901960784315,883168.0123029605,20034.938485198003,154177.29719338717
8,0.05,5000,50,5,12.5,918400.0,20592.5,155942.0
8,0.05,5000,49,5,12.755102040816327,955801.7492711369,21179.352353186172,157811.39108704706
8,0.05,5000,48,6,13.020833333333334,829629.6296296297,19000.289351851854,143127.43055555556
8,0.05,5000,47,6,13.297872340425531,864886.0721291684,19561.73607967406,145232.99381318846
8,0.05,5000,46,6,13.58695652173913,902457.4669187146,20154.576244486452,147471.99117832386
8,0.05,5000,45,6,13.88888888888889,942551.4403292183,20781.378600823045,149856.17283950618
8,0.05,5000,44,6,14.204545454545455,985399.4490358128,21444.989669421488,152398.62258953167
8,0.05,5000,43,6,14.534883720930232,1031260.1406165494,22148.571299801693,155113.9444744907
8,0.05,5000,42,6,14.880952380952381,1080423.2804232806,22895.64436885866,158018.48072562358
8,0.05,5000,41,6,15.24390243902439,1133214.356533809,23690.13979773944,161130.5671227444
8,0.05,5000,40,6,15.625,1189999.9999999998,24536.458333333332,164470.8333333333
8,0.05,5000,39,6,16.025641025641026,1251194.3896559281,25439.540872233178,168062.55752794212
8,0.05,5000,38,6,16.44736842105263,1317266.8513388734,26404.951523545707,171932.0867959372
8,0.05,5000,37,6,16.89189189189189,1388750.9130752373,27438.97613830046,176109.33771609445
8,0.05,5000,36,6,17.36111111111111,1466255.1440329219,28548.739711934155,180628.39506172837
8,0.05,5000,35,6,17.857142857142858,1550476.1904761905,29742.34693877551,185528.23129251698
8,0.05,5000,34,6,18.38235294117647,1642214.5328719725,31029.051326412922,190853.5755478662
8,0.05,5000,33,6,18.939393939393938,1742393.633302724,32419.4597490052,196655.96877869603
8,0.05,5000,32,6,19.53125,1852083.3333333335,33925.78125,202995.0520833333
8,0.05,5000,31,6,20.161290322580644,1972528.6160249738,35562.13146028443,209940.14915019076
8,0.05,5000,30,6,20.833333333333332,2105185.185185185,37344.9074074074,217572.22222222222
8,0.05,5000,29,6,21.551724137931036,2251763.7732857713,39293.252080856124,225986.30598493858
8,0.05,5000,28,6,22.321428571428573,2414285.714285715,41429.6343537415,235294.55782312923
8,0.05,5000,27,6,23.14814814814815,2595153.1778692272,43780.578417924095,245630.109739369
8,0.05,5000,26,6,24.03846153846154,2797238.6587771205,46377.58875739646,257151.97238658776
8,0.05,5000,25,6,25.0,3024000.0000000005,49258.333333333336,270051.3333333333
8,0.05,5000,24,6,26.041666666666668,3279629.6296296297,52468.1712962963,284559.7222222222
8,0.05,5000,23,6,27.17391304347826,3569250.157529931,56062.14555765595,300959.7038437303
8,0.05,5000,22,6,28.40909090909091,3899173.5537190083,60107.61019283747,319599.03581267217
8,0.05,5000,21,6,29.761904761904763,4277248.677248677,64687.73620559335,340909.63718820864
8,0.05,5000,20,6,31.25,4713333.333333333,69906.25,365433.3333333333
8,0.05,5000,19,6,32.89473684210526,5219944.59833795,75893.92890120037,393857.29455216986
8,0.05,5000,18,6,34.72222222222222,5813168.724279836,82817.64403292182,427063.58024691354
8,0.05,5000,17,7,36.76470588235294,5583391.003460208,79930.4869006426,454294.83440434997
8,0.05,5000,16,7,39.0625,6300000.000000001,88208.70535714287,500875.4464285714
8,0.05,5000,15,7,41.666666666666664,7164444.444444444,98057.53968253967,556934.126984127
8,0.05,5000,14,7,44.642857142857146,8220408.163265307,109920.73615160352,625252.0408163266
8,0.05,5000,13,7,48.07692307692308,9528994.082840236,124414.09551986476,709714.6661031276
8,0.05,5000,12,7,52.083333333333336,11177777.777777778,142413.19444444444,815884.126984127
8,0.05,5000,11,7,56.81818181818182,13295867.768595042,165198.49468713102,951950.4722550177
8,0.05,5000,10,7,62.5,16080000.000000002,194705.35714285716,1130378.5714285714
8,0.05,5000,9,7,69.44444444444444,19841975.308641974,233975.97001763672,1370899.5590828923
8,0.05,5000,8,7,78.125,25100000.000000004,288024.55357142864,1706266.0714285714
8,0.05,5000,7,7,89.28571428571429,32767346.938775513,365614.0670553936,2194129.5918367347
8,0.05,5000,6,7,104.16666666666667,44577777.77777778,483239.08730158734,2943800.7936507934
8,0.05,5000,5,7,125.0,64160000.00000001,675125.0,4183778.5714285714
8,0.05,5000,4,7,156.25,100200000.00000001,1022477.6785714286,6460328.571428572
8,0.05,5000,3,7,208.33333333333334,178044444.44444445,1760128.9682539685,11365467.460317459
8,0.05,5000,2,7,312.5,400400000.00000006,3830669.642857143,25341578.57142857
8,0.05,5000,1,7,625.0,1600800000.0000002,14804196.428571431,100596578.57142857
