k,epsilon,N,k2,k1,data_duplication,store_complexity,get_complexity,join_complexity
8,0.05,2500,30,3,10.416666666666666,1068148.148148148,24075.23148148148,125250.0
8,0.05,2500,29,3,10.775862068965518,1141973.8406658743,25235.706500198175,127508.30360681727
8,0.05,2500,28,3,11.160714285714286,1223809.523809524,26503.507653061228,130001.19047619047
8,0.05,2500,27,3,11.574074074074074,1314860.5395518974,27893.375628715134,132763.16872427982
8,0.05,2500,26,3,12.01923076923077,1416568.0473372783,29422.768737672584,135835.4043392505
8,0.05,2500,25,3,12.5,1530666.6666666667,31112.5,139267.3333333333
8,0.05,2500,24,3,13.020833333333334,1659259.2592592593,32987.55787037037,143118.75
8,0.05,2500,23,3,13.58695652173913,1804914.9338374292,35078.174228103344,147462.53938248268
8,0.05,2500,22,3,14.204545454545455,1970798.8980716255,37421.229338842975,152388.29201101928
8,0.05,2500,21,3,14.880952380952381,2160846.560846561,40062.122071050646,158007.14285714284
8,0.05,2500,20,3,15.625,2379999.9999999995,43057.291666666664,164458.3333333333
8,0.05,2500,19,3,16.44736842105263,2634533.702677747,46477.66620498615,171918.23638042476
8,0.05,2500,18,3,17.36111111111111,2932510.2880658437,50413.451646090536,180612.96296296298
8,0.05,2500,17,3,18.38235294117647,3284429.065743945,54980.8967704729,190836.27450980392
8,0.05,2500,16,3,19.53125,3704166.666666667,60332.03125000001,202975.5208333333
8,0.05,2500,15,3,20.833333333333332,4210370.37037037,66668.98148148149,217550.0
8,0.05,2500,14,3,22.321428571428573,4828571.42857143,74265.518707483,235269.04761904763
8,0.05,2500,13,3,24.03846153846154,5594477.317554241,83500.36982248521,257122.38658777118
8,0.05,2500,12,3,26.041666666666668,6559259.259259259,94910.30092592593,284525.0
8,0.05,2500,11,3,28.40909090909091,7798347.107438017,109277.72038567494,319557.7134986226
8,0.05,2500,10,3,31.25,9426666.666666666,127781.24999999999,365383.3333333333
8,0.05,2500,9,3,34.72222222222222,11626337.448559672,152267.23251028807,427001.85185185185
8,0.05,2500,8,3,39.0625,14700000.0,185768.2291666667,512702.0833333333
8,0.05,2500,7,3,44.642857142857146,19180952.380952384,233565.0510204082,637054.7619047619
8,0.05,2500,6,3,52.083333333333336,26081481.48148148,305561.3425925926,827650.0
8,0.05,2500,5,3,62.5,37519999.99999999,422229.1666666667,1142083.3333333333
8,0.05,2500,4,3,78.125,58566666.66666667,631953.1250000001,1717858.3333333333
8,0.05,2500,3,3,104.16666666666667,104014814.8148148,1074085.648148148,2955150.0
8,0.05,2500,2,3,156.25,233800000.0,2305572.9166666665,6470983.333333333
8,0.05,2500,1,3,312.5,934266666.6666667,8777812.500000002,25348483.333333332
