k,epsilon,N,k2,k1,data_duplication,store_complexity,get_complexity,join_complexity
8,0.05,10000,116,8,10.775862068965518,428240.1902497028,12056.331747919145,169183.88822829965
8,0.05,10000,115,8,10.869565217391305,435614.36672967864,12193.761814744801,169784.02646502835
8,0.05,10000,114,9,10.964912280701755,393940.01573133614,11432.76991210971,156510.4185903355
8,0.05,10000,113,9,11.061946902654867,400845.79841804365,11564.476901523656,157141.36798322326
8,0.05,10000,112,9,11.160714285714286,407936.507936508,11699.085884353743,157788.53458049888
8,0.05,10000,111,9,11.26126126126126,415218.82242602966,11836.6902938975,158452.49168087007
8,0.05,10000,110,9,11.363636363636363,422699.72451790626,11977.38751147842,159133.8383838384
8,0.05,10000,109,9,11.46788990825688,430386.51815690787,12121.27907302977,159833.2010025344
8,0.05,10000,108,9,11.574074074074074,438286.84651729924,12268.470888584057,160551.23456790124
8,0.05,10000,107,9,11.682242990654206,446408.7110955834,12419.073475606798,161288.62443105172
8,0.05,10000,106,9,11.79245283018868,454760.4920691429,12573.202207191172,162046.08797120367
8,0.05,10000,105,9,11.904761904761905,463350.9700176367,12730.977576215673,162824.37641723355
8,0.05,10000,104,9,12.01923076923077,472189.349112426,12892.525476660092,163624.27679158447
8,0.05,10000,103,9,12.135922330097088,481285.2818885434,13057.977503377637,164446.61398602865
8,0.05,10000,102,9,12.254901960784315,490648.8957238669,13227.471271733095,165292.2529796232
8,0.05,10000,101,9,12.376237623762377,500290.82116132404,13401.150758640219,166162.101210121
8,0.05,10000,100,9,12.5,510222.2222222222,13579.166666666666,167057.11111111112
8,0.05,10000,99,9,12.626262626262626,520454.8288723373,13761.676813023612,167978.28282828283
8,0.05,10000,98,9,12.755102040816327,531000.9718172983,13948.846545420889,168926.6671294368
8,0.05,10000,97,9,12.88659793814433,541873.6198202666,14140.849186948664,169903.3685242262
8,0.05,10000,96,9,13.020833333333334,553086.4197530865,14337.866512345681,170909.54861111112
8,0.05,10000,95,9,13.157894736842104,564653.7396121883,14540.089258233304,171946.4296706679
8,0.05,10000,94,9,13.297872340425531,576590.714752779,14747.717670137317,173015.29852623108
8,0.05,10000,93,9,13.440860215053764,588913.2976195064,14960.962089387342,174117.510694878
8,0.05,10000,92,9,13.58695652173913,601638.3112791431,15180.043583280823,175254.49485402225
8,0.05,10000,91,9,13.736263736263735,614783.5070911993,15405.194622227587,176427.75765138402
8,0.05,10000,90,9,13.88888888888889,628367.6268861454,15636.659807956104,177638.88888888888
8,0.05,10000,89,9,14.044943820224718,642410.4700584942,15874.696657268303,178889.567114141
8,0.05,10000,88,9,14.204545454545455,656932.966023875,16119.576446280991,180181.56565656565
8,0.05,10000,87,10,14.367816091954023,604761.5272823358,15287.58752807504,170405.64803804993
8,0.05,10000,86,10,14.534883720930232,618756.0843699296,15527.514872904272,171786.01946998376
8,0.05,10000,85,10,14.705882352941176,633245.6747404845,15774.567474048443,173213.6678200692
8,0.05,10000,84,10,14.880952380952381,648253.9682539684,16029.05328798186,174690.8163265306
8,0.05,10000,83,10,15.060240963855422,663806.0676440703,16291.2977210045,176219.8214544927
8,0.05,10000,82,10,15.24390243902439,679928.6139202856,16561.64485425342,177803.18262938727
8,0.05,10000,81,10,15.432098765432098,696649.9009297363,16840.45877152873,179443.55281207134
8,0.05,10000,80,10,15.625,714000.0,17128.125,181143.75
8,0.05,10000,79,10,15.822784810126583,732010.8956897934,17425.052074987983,182906.76974843774
8,0.05,10000,78,10,16.025641025641026,750716.633793557,17731.673241288627,184735.79881656804
8,0.05,10000,77,10,16.233766233766232,770153.4828807556,18048.448304941812,186634.2300556586
8,0.05,10000,76,10,16.44736842105263,790360.1108033239,18375.86565096953,188605.67867036012
8,0.05,10000,75,10,16.666666666666668,811377.777777778,18714.444444444445,190654.0
8,0.05,10000,74,10,16.89189189189189,833250.5478451424,19064.73703433163,192783.30898466034
8,0.05,10000,73,10,17.123287671232877,856025.5207355976,19427.3315819103,194998.00150121975
8,0.05,10000,72,10,17.36111111111111,879753.086419753,19802.854938271605,197302.77777777778
8,0.05,10000,71,10,17.6056338028169,904487.2049196588,20191.975798452688,199702.66812140448
8,0.05,10000,70,10,17.857142857142858,930285.7142857144,20595.408163265307,202203.0612244898
8,0.05,10000,69,10,18.115942028985508,957210.6700273053,21013.915143877337,204809.73534971644
8,0.05,10000,68,10,18.38235294117647,985328.7197231833,21448.313148788926,207528.89273356402
8,0.05,10000,67,10,18.65671641791045,1014711.5170416575,21899.47649810648,210367.19759411894
8,0.05,10000,66,10,18.939393939393938,1045436.1799816345,22368.342516069788,213331.81818181818
8,0.05,10000,65,10,19.23076923076923,1077585.798816568,22855.91715976331,216430.47337278107
8,0.05,10000,64,11,19.53125,1010227.2727272728,21922.940340909092,210580.5752840909
8,0.05,10000,63,11,19.841269841269842,1042295.975629309,22414.078425983185,213972.9231086374
8,0.05,10000,62,11,20.161290322580644,1075924.6996499856,22925.75205751584,217526.31255321164
8,0.05,10000,61,11,20.491803278688526,1111216.437419071,23459.205736483353,221251.24355622876
8,0.05,10000,60,11,20.833333333333332,1148282.8282828282,24015.782828282827,225159.0909090909
8,0.05,10000,59,11,21.1864406779661,1187245.0445274347,24596.935311169727,229262.19346582747
8,0.05,10000,58,11,21.551724137931036,1228234.7854286022,25204.23467733218,233573.95416711707
8,0.05,10000,57,11,21.92982456140351,1271395.3943870843,25839.38414617085,238108.9524049358
8,0.05,10000,56,11,22.321428571428573,1316883.1168831168,26504.23237476809,242883.07050092766
8,0.05,10000,55,11,22.727272727272727,1364868.519909842,27200.788880540946,247913.63636363635
8,0.05,10000,54,11,23.14814814814815,1415538.0970195786,27931.241426611796,253219.58473625142
8,0.05,10000,53,11,23.58490566037736,1469096.0872520145,28697.975662642802,258821.63985889513
8,0.05,10000,52,11,24.03846153846154,1525766.5411511566,29503.59736417429,264742.5228617536
8,0.05,10000,51,11,24.50980392156863,1585795.672992905,30350.957673622033,271007.18779490405
8,0.05,10000,50,11,25.0,1649454.5454545456,31243.181818181816,277643.09090909094
8,0.05,10000,49,11,25.510204081632654,1717042.1415319375,32183.701866646472,284680.4986558631
8,0.05,10000,48,11,26.041666666666668,1788888.8888888888,33176.294191919194,292152.84090909094
8,0.05,10000,47,11,26.595744680851062,1865360.7144326926,34225.122433021934,300097.11716531543
8,0.05,10000,46,11,27.17391304347826,1946863.722289053,35334.78690496649,308554.3650111703
8,0.05,10000,45,11,27.77777777777778,2033849.6071829402,36510.38159371493,317570.20202020206
8,0.05,10000,44,12,28.40909090909091,1949586.7768595042,35522.555096418735,319619.69696969696
