k,epsilon,N,k2,k1,data_duplication,store_complexity,get_complexity,join_complexity
8,0.1,2500,30,5,10.416666666666666,663244.4444444445,16138.194444444445,91916.66666666666
8,0.1,2500,29,5,10.775862068965518,709103.4482758621,17091.037455410227,94174.97027348395
8,0.1,2500,28,6,11.160714285714286,633282.3129251702,15833.864795918369,88334.52380952382
8,0.1,2500,27,6,11.574074074074074,680416.0951074531,16828.56081390032,91096.50205761316
8,0.1,2500,26,6,12.01923076923077,733067.0611439843,17932.384122287967,94168.73767258383
8,0.1,2500,25,6,12.5,792133.3333333334,19162.5,97600.66666666666
8,0.1,2500,24,6,13.020833333333334,858703.7037037038,20539.641203703708,101452.08333333333
8,0.1,2500,23,6,13.58695652173913,934108.3805923125,22089.043793320732,105795.872715816
8,0.1,2500,22,6,14.204545454545455,1019986.2258953168,23841.683884297523,110721.62534435262
8,0.1,2500,21,6,14.880952380952381,1118374.9055177628,25835.93159486017,116340.47619047618
8,0.1,2500,20,6,15.625,1231833.3333333333,28119.791666666668,122791.66666666666
8,0.1,2500,19,6,16.44736842105263,1363610.3416435826,30753.981994459835,130251.56971375807
8,0.1,2500,18,6,17.36111111111111,1517880.658436214,33816.22942386832,138946.2962962963
8,0.1,2500,17,6,18.38235294117647,1700080.738177624,37407.367358708194,149169.60784313726
8,0.1,2500,16,6,19.53125,1917395.8333333335,41660.15625000001,161308.85416666666
8,0.1,2500,15,6,20.833333333333332,2179481.481481482,46752.31481481481,175883.33333333334
8,0.1,2500,14,6,22.321428571428573,2499557.823129252,52926.232993197285,193602.38095238095
8,0.1,2500,13,6,24.03846153846154,2896114.398422091,60519.60059171598,215455.71992110452
8,0.1,2500,12,6,26.041666666666668,3395648.1481481483,70014.4675925926,242858.3333333333
8,0.1,2500,11,6,28.40909090909091,4037217.6308539947,82118.62947658403,277891.0468319559
8,0.1,2500,10,7,31.25,4183142.8571428573,85638.39285714287,317764.28571428574
8,0.1,2500,9,7,34.72222222222222,5159400.352733687,103972.11199294533,379382.8042328043
8,0.1,2500,8,7,39.0625,6523571.428571429,129369.41964285716,465083.03571428574
8,0.1,2500,7,7,44.642857142857146,8512361.516034987,166072.3396501458,589435.7142857142
8,0.1,2500,6,7,52.083333333333336,11575079.365079366,222095.73412698414,780030.9523809523
8,0.1,2500,5,7,62.5,16652000.000000002,314133.9285714286,1094464.2857142857
8,0.1,2500,4,7,78.125,25993571.428571433,481953.12500000006,1670239.2857142857
8,0.1,2500,3,7,104.16666666666667,46166031.74603175,841016.8650793651,2907530.9523809524
8,0.1,2500,2,7,156.25,103772857.14285715,1856763.392857143,6423364.285714285
8,0.1,2500,1,7,312.5,414688571.42857146,7284955.357142858,25300864.285714287
