k,epsilon,N,k2,k1,data_duplication,store_complexity,get_complexity,join_complexity
16,0.05,10000,100,9,6.25,368000.0,17839.583333333332,167057.11111111112
16,0.05,10000,99,9,6.313131313131313,375344.91945266357,18065.127991474794,167978.28282828283
16,0.05,10000,98,9,6.377551020408164,382914.5263547596,18296.210490999118,168926.6671294368
16,0.05,10000,97,9,6.443298969072165,390718.10677719914,18533.031317532856,169903.3685242262
16,0.05,10000,96,9,6.510416666666667,398765.4320987655,18775.80054012346,170909.54861111112
16,0.05,10000,95,9,6.578947368421052,407066.78978147125,19024.73838104032,171946.4296706679
16,0.05,10000,94,9,6.648936170212766,415633.01644786476,19280.075826165685,173015.29852623108
16,0.05,10000,93,9,6.720430107526882,424475.533459231,19542.055279351494,174117.510694878
16,0.05,10000,92,9,6.793478260869565,433606.3852131905,19810.931264440245,175254.49485402225
16,0.05,10000,91,9,6.868131868131868,443038.28040091775,20086.971179004144,176427.75765138402
16,0.05,10000,90,9,6.944444444444445,452784.63648834015,20370.4561042524,177638.88888888888
16,0.05,10000,89,9,7.022471910112359,462859.6277125503,20661.681675994892,178889.567114141
16,0.05,10000,88,9,7.1022727272727275,473278.2369146006,20960.959022038565,180181.56565656565
16,0.05,10000,87,10,7.183908045977011,435650.68040692294,19694.19672347734,170405.64803804993
16,0.05,10000,86,10,7.267441860465116,445689.561925365,19985.363710113576,171786.01946998376
16,0.05,10000,85,10,7.352941176470588,456083.044982699,20284.861591695502,173213.6678200692
16,0.05,10000,84,10,7.440476190476191,466848.0725623583,20593.041383219956,174690.8163265306
16,0.05,10000,83,10,7.530120481927711,478002.61286108295,20910.27362461896,176219.8214544927
16,0.05,10000,82,10,7.621951219512195,489565.734681737,21236.9497323022,177803.18262938727
16,0.05,10000,81,10,7.716049382716049,501557.68937661935,21573.483462886754,179443.55281207134
16,0.05,10000,80,10,7.8125,514000.0,21920.3125,181143.75
16,0.05,10000,79,10,7.9113924050632916,526915.558404102,22277.900176253806,182906.76974843774
16,0.05,10000,78,10,8.012820512820513,540328.7310979619,22646.73734385273,184735.79881656804
16,0.05,10000,77,10,8.116883116883116,554265.4747849554,23027.34440883792,186634.2300556586
16,0.05,10000,76,10,8.223684210526315,568753.462603878,23420.273545706368,188605.67867036012
16,0.05,10000,75,10,8.333333333333334,583822.2222222224,23826.111111111113,190654.0
16,0.05,10000,74,10,8.445945945945946,599503.2870708547,24245.480277574872,192783.30898466034
16,0.05,10000,73,10,8.561643835616438,615830.3621692625,24679.043910677425,194998.00150121975
16,0.05,10000,72,10,8.680555555555555,632839.5061728396,25127.507716049382,197302.77777777778
16,0.05,10000,71,10,8.80281690140845,650569.3314818488,25591.62368577663,199702.66812140448
16,0.05,10000,70,10,8.928571428571429,669061.224489796,26072.19387755102,202203.0612244898
16,0.05,10000,69,10,9.057971014492754,688359.5883217813,26570.074564167193,204809.73534971644
16,0.05,10000,68,10,9.191176470588236,708512.1107266436,27086.18079584775,207528.89273356402
16,0.05,10000,67,10,9.328358208955224,729570.0601470261,27621.491423479616,210367.19759411894
16,0.05,10000,66,10,9.469696969696969,751588.6134067953,28177.054637281908,213331.81818181818
16,0.05,10000,65,10,9.615384615384615,774627.2189349113,28753.994082840236,216430.47337278107
16,0.05,10000,64,11,9.765625,726136.3636363638,27367.720170454544,210580.5752840909
16,0.05,10000,63,11,9.920634920634921,749114.730067111,27945.283332188093,213972.9231086374
16,0.05,10000,62,11,10.080645161290322,773209.7247185695,28546.16994607889,217526.31255321164
16,0.05,10000,61,11,10.245901639344263,798495.0282182209,29171.761623219565,221251.24355622876
16,0.05,10000,60,11,10.416666666666666,825050.505050505,29823.54797979798,225159.0909090909
16,0.05,10000,59,11,10.59322033898305,852962.8372202346,30503.13716016819,229262.19346582747
16,0.05,10000,58,11,10.775862068965518,882326.2350016215,31212.267592692682,233573.95416711707
16,0.05,10000,57,11,10.964912280701755,913243.2356809089,31952.821147765746,238108.9524049358
16,0.05,10000,56,11,11.160714285714286,945825.6029684602,32726.83789424861,242883.07050092766
16,0.05,10000,55,11,11.363636363636363,980195.3418482343,33536.532682193836,247913.63636363635
16,0.05,10000,54,11,11.574074074074074,1016485.8461154758,34384.313817184186,253219.58473625142
16,0.05,10000,53,11,11.79245283018868,1054843.198809023,35272.804136056184,258821.63985889513
16,0.05,10000,52,11,12.01923076923077,1095427.6492738032,36204.86484669177,264742.5228617536
16,0.05,10000,51,11,12.254901960784315,1138415.2948166789,37183.6225577575,271007.18779490405
16,0.05,10000,50,11,12.5,1184000.0000000002,38212.5,277643.09090909094
16,0.05,10000,49,11,12.755102040816327,1232395.5927454468,39295.25103176707,284680.4986558631
16,0.05,10000,48,11,13.020833333333334,1283838.3838383837,40436.00063131313,292152.84090909094
16,0.05,10000,47,11,13.297872340425531,1338590.0654347914,41639.29071155191,300097.11716531543
16,0.05,10000,46,11,13.58695652173913,1396941.0551641174,42910.132754768856,308554.3650111703
16,0.05,10000,45,11,13.88888888888889,1459214.3658810325,44254.068462401796,317570.20202020206
16,0.05,10000,44,12,14.204545454545455,1398622.5895316803,42781.077823691456,319619.69696969696
16,0.05,10000,43,12,14.534883720930232,1463926.4467279608,44185.70849107625,329911.13214350096
16,0.05,10000,42,12,14.880952380952381,1533938.0196523056,45677.20143613001,340932.31292517006
16,0.05,10000,41,12,15.24390243902439,1609121.5546301804,47263.409676779695,352754.60043624823
16,0.05,10000,40,12,15.625,1689999.9999999998,48953.125,365458.3333333333
16,0.05,10000,39,12,16.025641025641026,1777164.1463949154,50756.21849660311,379134.2209072978
16,0.05,10000,38,12,16.44736842105263,1871283.4718374885,52683.80655586334,393884.9953831948
16,0.05,10000,37,12,16.89189189189189,1973119.0650109567,54748.44777209642,409827.38008278544
16,0.05,10000,36,12,17.36111111111111,2083539.0946502057,56964.37757201646,427094.44444444444
16,0.05,10000,35,12,17.857142857142858,2203537.4149659863,59347.78911564626,445838.43537414965
16,0.05,10000,34,12,18.38235294117647,2334256.0553633217,61917.17128027683,466234.19838523644
16,0.05,10000,33,12,18.939393939393938,2477012.5497398223,64693.717477808386,488483.3333333333
16,0.05,10000,32,12,19.53125,2633333.3333333335,67701.82291666667,512819.2708333333
16,0.05,10000,31,12,20.161290322580644,2804994.7970863683,70969.69302809573,539513.5102323968
16,0.05,10000,30,12,20.833333333333332,2994074.0740740737,74530.09259259258,568883.3333333334
16,0.05,10000,29,12,21.551724137931036,3203012.2869599685,78421.27427665479,601301.4070550932
16,0.05,10000,28,13,22.321428571428573,3170486.656200942,77647.91012558869,630797.5667189952
16,0.05,10000,27,13,23.14814814814815,3408504.801097394,82031.16756357497,670715.0522317189
16,0.05,10000,26,13,24.03846153846154,3674465.1797906235,86872.01297223486,715268.3431952662
16,0.05,10000,25,13,25.0,3972923.0769230775,92240.38461538462,765209.0769230769
16,0.05,10000,24,13,26.041666666666668,4309401.70940171,98220.48611111112,821448.0769230769
16,0.05,10000,23,13,27.17391304347826,4690649.992729388,104914.47942416754,885097.6515922641
16,0.05,10000,22,13,28.40909090909091,5124984.106802289,112447.35378258106,957527.6223776223
16,0.05,10000,21,13,29.761904761904763,5622745.508459793,120973.42141985,1040440.4238618524
16,0.05,10000,20,13,31.25,6196923.076923077,130685.09615384616,1135973.076923077
16,0.05,10000,19,13,32.89473684210526,6864010.227999147,141824.92542083954,1246837.619859365
16,0.05,10000,18,13,34.72222222222222,7645204.178537511,154702.33855650522,1376517.5213675215
16,0.05,10000,17,13,36.76470588235294,8568112.85600213,169717.36092627095,1529547.1253659835
16,0.05,10000,16,13,39.0625,9669230.76923077,187394.83173076922,1711916.826923077
16,0.05,10000,15,13,41.666666666666664,10997606.837606838,208434.82905982906,1931673.076923077
16,0.05,10000,14,13,44.642857142857146,12620408.163265307,233788.75588697015,2199828.178963893
16,0.05,10000,13,14,48.07692307692308,13586475.06339814,248505.38884192728,2526282.7134404057
16,0.05,10000,12,14,52.083333333333336,15939682.539682541,284476.68650793657,2944078.5714285714
16,0.05,10000,11,14,56.81818181818182,18962927.981109798,330015.4958677686,3480214.935064935
16,0.05,10000,10,14,62.5,22937142.85714286,388991.0714285714,4184178.5714285714
16,0.05,10000,9,14,69.44444444444444,28307583.77425044,467485.6701940035,5134356.34920635
16,0.05,10000,8,14,78.125,35814285.71428572,575524.5535714286,6460953.571428572
16,0.05,10000,7,14,89.28571428571429,46761516.03498544,730628.644314869,8393313.265306123
16,0.05,10000,6,14,104.16666666666667,63625396.825396836,965778.7698412699,11366578.57142857
16,0.05,10000,5,14,125.0,91588571.42857143,1349410.7142857146,16290978.57142857
16,0.05,10000,4,14,156.25,143057142.85714287,2043906.2500000002,25344078.57142857
16,0.05,10000,3,14,208.33333333333334,254234920.63492066,3518859.126984128,44876578.571428575
16,0.05,10000,2,14,312.5,571828571.4285715,7659241.071428573,100606578.57142857
16,0.05,10000,1,15,625.0,2134079999.9999998,27662625.0,401111816.6666667
